T1709,20170405,20170404,19:48:28,500,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.675,2,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:33,500,95.695,1729,96.25,95.605,95.94,-1,959155,95.695,1,95.675,3,97.7693.939408,1.65838e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:35,0,95.695,1729,96.25,95.605,95.94,-1,959155,95.695,1,95.675,2,97.7693.939408,1.65838e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:35,500,95.695,1729,96.25,95.605,95.94,-1,959155,95.695,1,95.675,3,97.7693.939408,1.65838e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:37,0,95.695,1729,96.25,95.605,95.94,-1,959155,95.695,1,95.675,2,97.7693.939408,1.65838e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:37,500,95.695,1729,96.25,95.605,95.94,-1,959155,95.695,1,95.675,3,97.7693.939408,1.65838e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:39,0,95.695,1729,96.25,95.605,95.94,-1,959155,95.695,1,95.675,2,97.7693.939408,1.65838e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:39,500,95.695,1729,96.25,95.605,95.94,-1,959155,95.695,1,95.675,3,97.7693.939408,1.65838e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:40,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:40,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:41,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:41,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:43,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,2,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:44,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,2,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:44,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:56,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.69,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:57,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:59,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,2,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:01,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:02,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,2,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:04,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:04,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,2,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:05,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:06,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,2,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:07,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:08,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,2,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:09,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:10,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,2,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:10,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.685,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:12,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.68,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:13,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.68,2,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:26,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.68,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:29,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.705,1,95.68,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:30,0,95.695,1730,96.25,95.605,95.94,-1,959154,95.705,1,95.68,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:30,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.705,1,95.68,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:49:33,500,95.695,1730,96.25,95.605,95.94,-1,959154,95.71,1,95.68,1,97.7693.939408,1.65934e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:28,0,95.695,1907,96.25,95.605,95.94,-1,958928,95.7,6,95.685,1,97.7693.939483,1.82868e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:36,0,95.695,1907,96.25,95.605,95.94,-1,958928,95.7,6,95.69,1,97.7693.939483,1.82868e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:39,0,95.695,1907,96.25,95.605,95.94,-1,958928,95.7,6,95.69,1,97.7693.939483,1.82868e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:40,0,95.695,1907,96.25,95.605,95.94,-1,958928,95.7,6,95.695,2,97.7693.939483,1.82868e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:40,500,95.695,1907,96.25,95.605,95.94,-1,958928,95.7,6,95.695,2,97.7693.939483,1.82868e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:44,0,95.7,1908,96.25,95.605,95.94,-1,958927,95.7,6,95.69,2,97.7693.939483,1.82963e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:44,500,95.7,1908,96.25,95.605,95.94,-1,958927,95.7,6,95.695,1,97.7693.939483,1.82963e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:48,0,95.695,1909,96.25,95.605,95.94,-1,958926,95.7,6,95.685,2,97.7693.939482,1.83059e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:48,500,95.695,1909,96.25,95.605,95.94,-1,958926,95.7,6,95.69,1,97.7693.939482,1.83059e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:51,0,95.695,1909,96.25,95.605,95.94,-1,958926,95.7,6,95.685,1,97.7693.939482,1.83059e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:55,500,95.695,1909,96.25,95.605,95.94,-1,958926,95.7,6,95.685,1,97.7693.939482,1.83059e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:56,0,95.695,1909,96.25,95.605,95.94,-1,958926,95.7,6,95.685,1,97.7693.939482,1.83059e+09,95.84,9436,95.845,
T1709,20170405,20170404,20:10:59,500,95.695,1909,96.25,95.605,95.94,-1,958926,95.7,6,95.68,1,97.7693.939482,1.83059e+09,95.84,9436,95.845,
